"","Region","Site","Year","Zone","Taxon","ID","IDsite","x","Points"
"1","GBR","1. North Reef","1995","1-7m","Astreopora","1995.1. North Reef.1-7m","1. North Reef.1-7m",0.54,1
"2","GBR","1. North Reef","1995","1-7m","Bushy Acropora","1995.1. North Reef.1-7m","1. North Reef.1-7m",2.76,1
"3","GBR","1. North Reef","1995","1-7m","Digitate Acropora","1995.1. North Reef.1-7m","1. North Reef.1-7m",2.74,1
"4","GBR","1. North Reef","1995","1-7m","Diploastrea","1995.1. North Reef.1-7m","1. North Reef.1-7m",0,1
"5","GBR","1. North Reef","1995","1-7m","Echinopora","1995.1. North Reef.1-7m","1. North Reef.1-7m",0,1
"6","GBR","1. North Reef","1995","1-7m","Fungiidae","1995.1. North Reef.1-7m","1. North Reef.1-7m",0,1
"7","GBR","1. North Reef","1995","1-7m","Galaxea","1995.1. North Reef.1-7m","1. North Reef.1-7m",0,1
"8","GBR","1. North Reef","1995","1-7m","Goniastrea","1995.1. North Reef.1-7m","1. North Reef.1-7m",1,1
"9","GBR","1. North Reef","1995","1-7m","Goniopora","1995.1. North Reef.1-7m","1. North Reef.1-7m",0.24,1
"10","GBR","1. North Reef","1995","1-7m","Hydnophora","1995.1. North Reef.1-7m","1. North Reef.1-7m",0,1
"11","GBR","1. North Reef","1995","1-7m","Isopora","1995.1. North Reef.1-7m","1. North Reef.1-7m",0.54,1
"12","GBR","1. North Reef","1995","1-7m","Massive Porites","1995.1. North Reef.1-7m","1. North Reef.1-7m",0.5,1
"13","GBR","1. North Reef","1995","1-7m","Merulina","1995.1. North Reef.1-7m","1. North Reef.1-7m",0,1
"14","GBR","1. North Reef","1995","1-7m","Montipora","1995.1. North Reef.1-7m","1. North Reef.1-7m",0,1
"15","GBR","1. North Reef","1995","1-7m","Mussidae","1995.1. North Reef.1-7m","1. North Reef.1-7m",0,1
"16","GBR","1. North Reef","1995","1-7m","Other Agariciidae","1995.1. North Reef.1-7m","1. North Reef.1-7m",0,1
"17","GBR","1. North Reef","1995","1-7m","Other Faviidae","1995.1. North Reef.1-7m","1. North Reef.1-7m",1,1
"18","GBR","1. North Reef","1995","1-7m","Other Pocillopora","1995.1. North Reef.1-7m","1. North Reef.1-7m",1.8,1
"19","GBR","1. North Reef","1995","1-7m","Pavona","1995.1. North Reef.1-7m","1. North Reef.1-7m",0,1
"20","GBR","1. North Reef","1995","1-7m","Pectiniidae","1995.1. North Reef.1-7m","1. North Reef.1-7m",0,1
"21","GBR","1. North Reef","1995","1-7m","Pocillopora damicornis","1995.1. North Reef.1-7m","1. North Reef.1-7m",2.5,1
"22","GBR","1. North Reef","1995","1-7m","Psammocora","1995.1. North Reef.1-7m","1. North Reef.1-7m",0,1
"23","GBR","1. North Reef","1995","1-7m","Scolymia","1995.1. North Reef.1-7m","1. North Reef.1-7m",0,1
"24","GBR","1. North Reef","1995","1-7m","Seriatopora","1995.1. North Reef.1-7m","1. North Reef.1-7m",0.08,1
"25","GBR","1. North Reef","1995","1-7m","Staghorn Acropora","1995.1. North Reef.1-7m","1. North Reef.1-7m",3.7,1
"26","GBR","1. North Reef","1995","1-7m","Stylophora","1995.1. North Reef.1-7m","1. North Reef.1-7m",0,1
"27","GBR","1. North Reef","1995","1-7m","Tabular Acropora","1995.1. North Reef.1-7m","1. North Reef.1-7m",12.88,1
"28","GBR","1. North Reef","1995","1-7m","Turbinaria","1995.1. North Reef.1-7m","1. North Reef.1-7m",0,1
"29","GBR","1. North Reef","1999","1-7m","Astreopora","1999.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"30","GBR","1. North Reef","1999","1-7m","Bushy Acropora","1999.1. North Reef.1-7m","1. North Reef.1-7m",3.31,0
"31","GBR","1. North Reef","1999","1-7m","Digitate Acropora","1999.1. North Reef.1-7m","1. North Reef.1-7m",3.45,0
"32","GBR","1. North Reef","1999","1-7m","Diploastrea","1999.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"33","GBR","1. North Reef","1999","1-7m","Echinopora","1999.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"34","GBR","1. North Reef","1999","1-7m","Fungiidae","1999.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"35","GBR","1. North Reef","1999","1-7m","Galaxea","1999.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"36","GBR","1. North Reef","1999","1-7m","Goniastrea","1999.1. North Reef.1-7m","1. North Reef.1-7m",0.68,0
"37","GBR","1. North Reef","1999","1-7m","Goniopora","1999.1. North Reef.1-7m","1. North Reef.1-7m",0.21,0
"38","GBR","1. North Reef","1999","1-7m","Hydnophora","1999.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"39","GBR","1. North Reef","1999","1-7m","Isopora","1999.1. North Reef.1-7m","1. North Reef.1-7m",2.58,0
"40","GBR","1. North Reef","1999","1-7m","Massive Porites","1999.1. North Reef.1-7m","1. North Reef.1-7m",2.08,0
"41","GBR","1. North Reef","1999","1-7m","Merulina","1999.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"42","GBR","1. North Reef","1999","1-7m","Montipora","1999.1. North Reef.1-7m","1. North Reef.1-7m",6.84,0
"43","GBR","1. North Reef","1999","1-7m","Mussidae","1999.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"44","GBR","1. North Reef","1999","1-7m","Other Agariciidae","1999.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"45","GBR","1. North Reef","1999","1-7m","Other Faviidae","1999.1. North Reef.1-7m","1. North Reef.1-7m",0.58,0
"46","GBR","1. North Reef","1999","1-7m","Other Pocillopora","1999.1. North Reef.1-7m","1. North Reef.1-7m",0.84,0
"47","GBR","1. North Reef","1999","1-7m","Pavona","1999.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"48","GBR","1. North Reef","1999","1-7m","Pectiniidae","1999.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"49","GBR","1. North Reef","1999","1-7m","Pocillopora damicornis","1999.1. North Reef.1-7m","1. North Reef.1-7m",1.85,0
"50","GBR","1. North Reef","1999","1-7m","Psammocora","1999.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"51","GBR","1. North Reef","1999","1-7m","Scolymia","1999.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"52","GBR","1. North Reef","1999","1-7m","Seriatopora","1999.1. North Reef.1-7m","1. North Reef.1-7m",0.11,0
"53","GBR","1. North Reef","1999","1-7m","Staghorn Acropora","1999.1. North Reef.1-7m","1. North Reef.1-7m",0.67,0
"54","GBR","1. North Reef","1999","1-7m","Stylophora","1999.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"55","GBR","1. North Reef","1999","1-7m","Tabular Acropora","1999.1. North Reef.1-7m","1. North Reef.1-7m",3.09,0
"56","GBR","1. North Reef","1999","1-7m","Turbinaria","1999.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"57","GBR","1. North Reef","2002","1-7m","Astreopora","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"58","GBR","1. North Reef","2002","1-7m","Bushy Acropora","2002.1. North Reef.1-7m","1. North Reef.1-7m",1.6,2
"59","GBR","1. North Reef","2002","1-7m","Digitate Acropora","2002.1. North Reef.1-7m","1. North Reef.1-7m",1.8,2
"60","GBR","1. North Reef","2002","1-7m","Diploastrea","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"61","GBR","1. North Reef","2002","1-7m","Echinopora","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"62","GBR","1. North Reef","2002","1-7m","Fungiidae","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"63","GBR","1. North Reef","2002","1-7m","Galaxea","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"64","GBR","1. North Reef","2002","1-7m","Goniastrea","2002.1. North Reef.1-7m","1. North Reef.1-7m",1.4,2
"65","GBR","1. North Reef","2002","1-7m","Goniopora","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"66","GBR","1. North Reef","2002","1-7m","Hydnophora","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"67","GBR","1. North Reef","2002","1-7m","Isopora","2002.1. North Reef.1-7m","1. North Reef.1-7m",1.4,2
"68","GBR","1. North Reef","2002","1-7m","Massive Porites","2002.1. North Reef.1-7m","1. North Reef.1-7m",1.2,2
"69","GBR","1. North Reef","2002","1-7m","Merulina","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"70","GBR","1. North Reef","2002","1-7m","Montipora","2002.1. North Reef.1-7m","1. North Reef.1-7m",2.8,2
"71","GBR","1. North Reef","2002","1-7m","Mussidae","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"72","GBR","1. North Reef","2002","1-7m","Other Agariciidae","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"73","GBR","1. North Reef","2002","1-7m","Other Faviidae","2002.1. North Reef.1-7m","1. North Reef.1-7m",2,2
"74","GBR","1. North Reef","2002","1-7m","Other Pocillopora","2002.1. North Reef.1-7m","1. North Reef.1-7m",0.8,2
"75","GBR","1. North Reef","2002","1-7m","Pavona","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"76","GBR","1. North Reef","2002","1-7m","Pectiniidae","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"77","GBR","1. North Reef","2002","1-7m","Pocillopora damicornis","2002.1. North Reef.1-7m","1. North Reef.1-7m",1.4,2
"78","GBR","1. North Reef","2002","1-7m","Psammocora","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"79","GBR","1. North Reef","2002","1-7m","Scolymia","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"80","GBR","1. North Reef","2002","1-7m","Seriatopora","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"81","GBR","1. North Reef","2002","1-7m","Staghorn Acropora","2002.1. North Reef.1-7m","1. North Reef.1-7m",0.4,2
"82","GBR","1. North Reef","2002","1-7m","Stylophora","2002.1. North Reef.1-7m","1. North Reef.1-7m",0.6,2
"83","GBR","1. North Reef","2002","1-7m","Tabular Acropora","2002.1. North Reef.1-7m","1. North Reef.1-7m",2.6,2
"84","GBR","1. North Reef","2002","1-7m","Turbinaria","2002.1. North Reef.1-7m","1. North Reef.1-7m",0,2
"85","GBR","1. North Reef","2009","1-7m","Astreopora","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"86","GBR","1. North Reef","2009","1-7m","Bushy Acropora","2009.1. North Reef.1-7m","1. North Reef.1-7m",1.2,0
"87","GBR","1. North Reef","2009","1-7m","Digitate Acropora","2009.1. North Reef.1-7m","1. North Reef.1-7m",4.8,0
"88","GBR","1. North Reef","2009","1-7m","Diploastrea","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"89","GBR","1. North Reef","2009","1-7m","Echinopora","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"90","GBR","1. North Reef","2009","1-7m","Fungiidae","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"91","GBR","1. North Reef","2009","1-7m","Galaxea","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"92","GBR","1. North Reef","2009","1-7m","Goniastrea","2009.1. North Reef.1-7m","1. North Reef.1-7m",1.2,0
"93","GBR","1. North Reef","2009","1-7m","Goniopora","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"94","GBR","1. North Reef","2009","1-7m","Hydnophora","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"95","GBR","1. North Reef","2009","1-7m","Isopora","2009.1. North Reef.1-7m","1. North Reef.1-7m",6.4,0
"96","GBR","1. North Reef","2009","1-7m","Massive Porites","2009.1. North Reef.1-7m","1. North Reef.1-7m",2,0
"97","GBR","1. North Reef","2009","1-7m","Merulina","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"98","GBR","1. North Reef","2009","1-7m","Montipora","2009.1. North Reef.1-7m","1. North Reef.1-7m",3.6,0
"99","GBR","1. North Reef","2009","1-7m","Mussidae","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"100","GBR","1. North Reef","2009","1-7m","Other Agariciidae","2009.1. North Reef.1-7m","1. North Reef.1-7m",0,0
"101","GBR","1. North Reef","2009","1-7m","Other Faviidae","2009.1. North Reef.1-7m","1. North Reef.1-7m",2,0
